timestamp,rssi_min,rssi_max,WaterLeakDetected_min,WaterLeakDetected_max
2025-08-31T20:12:39.000Z,-51,-51,0,0
2025-08-31T20:13:39.000Z,-51,-51,0,0
2025-08-31T20:14:39.000Z,-51,-51,0,0
2025-08-31T20:15:39.000Z,-51,-51,0,0
2025-08-31T20:16:39.000Z,-51,-51,0,0
2025-08-31T20:17:39.000Z,-51,-51,0,0
2025-08-31T20:18:39.000Z,-51,-51,0,0
2025-08-31T20:19:39.000Z,-51,-51,0,0
2025-08-31T20:20:39.000Z,-51,-51,0,0
2025-08-31T20:21:39.000Z,-51,-51,0,0
2025-08-31T20:22:39.000Z,-51,-51,0,0
2025-08-31T20:23:39.000Z,-51,-51,0,0
2025-08-31T20:24:39.000Z,-51,-51,0,0
2025-08-31T20:25:39.000Z,-51,-51,0,0
2025-08-31T20:26:39.000Z,-51,-51,0,0
2025-08-31T20:27:39.000Z,-51,-51,0,0
2025-08-31T20:28:39.000Z,-51,-51,0,0
2025-08-31T20:29:39.000Z,-51,-51,0,0
2025-08-31T20:30:39.000Z,-51,-51,0,0
2025-08-31T20:31:39.000Z,-51,-51,0,0
2025-08-31T20:32:39.000Z,-51,-51,0,0
2025-08-31T20:33:39.000Z,-51,-51,0,0
2025-08-31T20:34:39.000Z,-51,-51,0,0
2025-08-31T20:35:39.000Z,-51,-51,0,0
2025-08-31T20:36:39.000Z,-51,-51,0,0
2025-08-31T20:37:39.000Z,-51,-51,0,0
2025-08-31T20:38:39.000Z,-51,-51,0,0
2025-08-31T20:39:39.000Z,-51,-51,0,0
2025-08-31T20:40:39.000Z,-51,-51,0,0
2025-08-31T20:41:39.000Z,-51,-51,0,0
2025-08-31T20:42:39.000Z,-51,-51,0,0
2025-08-31T20:43:39.000Z,-51,-51,0,0
2025-08-31T20:44:39.000Z,-51,-51,0,0
2025-08-31T20:45:39.000Z,-51,-51,0,0
2025-08-31T20:46:39.000Z,-51,-51,0,0
2025-08-31T20:47:39.000Z,-51,-51,0,0
2025-08-31T20:48:39.000Z,-51,-51,0,0
2025-08-31T20:49:39.000Z,-51,-51,0,0
2025-08-31T20:50:39.000Z,-51,-51,0,0
2025-08-31T20:51:39.000Z,-51,-51,0,0
2025-08-31T20:52:39.000Z,-51,-51,0,0
2025-08-31T20:53:39.000Z,-51,-51,0,0
2025-08-31T20:54:39.000Z,-51,-51,0,0
2025-08-31T20:55:39.000Z,-51,-51,0,0
2025-08-31T20:56:39.000Z,-51,-51,0,0
2025-08-31T20:57:39.000Z,-51,-51,0,0
2025-08-31T20:58:39.000Z,-51,-51,0,0
2025-08-31T20:59:39.000Z,-51,-51,0,0
2025-08-31T21:00:39.000Z,-51,-51,0,0
2025-08-31T21:01:39.000Z,-51,-51,0,0
2025-08-31T21:02:39.000Z,-51,-51,0,0
2025-08-31T21:03:39.000Z,-51,-51,0,0
2025-08-31T21:04:39.000Z,-51,-51,0,0
2025-08-31T21:05:39.000Z,-51,-51,0,0
2025-08-31T21:06:39.000Z,-51,-51,0,0
2025-08-31T21:07:39.000Z,-51,-51,0,0
2025-08-31T21:08:39.000Z,-51,-51,0,0
2025-08-31T21:09:39.000Z,-51,-51,0,0
2025-08-31T21:10:39.000Z,-51,-51,0,0
2025-08-31T21:11:39.000Z,-51,-51,0,0
2025-08-31T21:12:39.000Z,-51,-51,0,0
2025-08-31T21:13:39.000Z,-51,-51,0,0
2025-08-31T21:14:39.000Z,-51,-51,0,0
2025-08-31T21:15:39.000Z,-51,-51,0,0
2025-08-31T21:16:39.000Z,-51,-51,0,0
2025-08-31T21:17:39.000Z,-51,-51,0,0
2025-08-31T21:18:39.000Z,-51,-51,0,0
2025-08-31T21:19:39.000Z,-51,-51,0,0
2025-08-31T21:20:39.000Z,-51,-51,0,0
2025-08-31T21:21:39.000Z,-51,-51,0,0
2025-08-31T21:22:39.000Z,-51,-51,0,0
2025-08-31T21:23:39.000Z,-51,-51,0,0
2025-08-31T21:24:39.000Z,-51,-51,0,0
2025-08-31T21:25:39.000Z,-51,-51,0,0
2025-08-31T21:26:39.000Z,-51,-51,0,0
2025-08-31T21:27:39.000Z,-51,-51,0,0
2025-08-31T21:28:39.000Z,-51,-51,0,0
2025-08-31T21:29:39.000Z,-51,-51,0,0
2025-08-31T21:30:39.000Z,-51,-51,0,0
2025-08-31T21:31:39.000Z,-51,-51,0,0
2025-08-31T21:32:39.000Z,-51,-51,0,0
2025-08-31T21:33:39.000Z,-51,-51,0,0
2025-08-31T21:34:39.000Z,-51,-51,0,0
2025-08-31T21:35:39.000Z,-51,-51,0,0
2025-08-31T21:36:39.000Z,-51,-51,0,0
2025-08-31T21:37:39.000Z,-51,-51,0,0
2025-08-31T21:38:39.000Z,-51,-51,0,0
2025-08-31T21:39:39.000Z,-51,-51,0,0
2025-08-31T21:40:39.000Z,-51,-51,0,0
2025-08-31T21:41:39.000Z,-51,-51,0,0
2025-08-31T21:42:39.000Z,-51,-51,0,0
2025-08-31T21:43:39.000Z,-51,-51,0,0
2025-08-31T21:44:39.000Z,-51,-51,0,0
2025-08-31T21:45:39.000Z,-51,-51,0,0
2025-08-31T21:46:39.000Z,-51,-51,0,0
2025-08-31T21:47:39.000Z,-51,-51,0,0
2025-08-31T21:48:39.000Z,-51,-51,0,0
2025-08-31T21:49:39.000Z,-51,-51,0,0
2025-08-31T21:50:39.000Z,-51,-51,0,0
2025-08-31T21:51:39.000Z,-51,-51,0,0
2025-08-31T21:52:39.000Z,-51,-51,0,0
2025-08-31T21:53:39.000Z,-51,-51,0,0
2025-08-31T21:54:39.000Z,-51,-51,0,0
2025-08-31T21:55:39.000Z,-51,-51,0,0
2025-08-31T21:56:39.000Z,-51,-51,0,0
2025-08-31T21:57:39.000Z,-51,-51,0,0
2025-08-31T21:58:39.000Z,-51,-51,0,0
2025-08-31T21:59:39.000Z,-51,-51,0,0
2025-08-31T22:00:39.000Z,-51,-51,0,0
2025-08-31T22:01:39.000Z,-51,-51,0,0
2025-08-31T22:02:39.000Z,-51,-51,0,0
2025-08-31T22:03:39.000Z,-51,-51,0,0
2025-08-31T22:04:39.000Z,-51,-51,0,0
2025-08-31T22:05:39.000Z,-51,-51,0,0
2025-08-31T22:06:39.000Z,-51,-51,0,0
2025-08-31T22:07:39.000Z,-51,-51,0,0
2025-08-31T22:08:39.000Z,-51,-51,0,0
2025-08-31T22:09:39.000Z,-51,-51,0,0
2025-08-31T22:10:39.000Z,-51,-51,0,0
2025-08-31T22:11:39.000Z,-51,-51,0,0
2025-08-31T22:12:39.000Z,-51,-51,0,0
2025-08-31T22:13:39.000Z,-51,-51,0,0
2025-08-31T22:14:39.000Z,-51,-51,0,0
2025-08-31T22:15:39.000Z,-51,-51,0,0
2025-08-31T22:16:39.000Z,-51,-51,0,0
2025-08-31T22:17:39.000Z,-51,-51,0,0
2025-08-31T22:18:39.000Z,-51,-51,0,0
2025-08-31T22:19:39.000Z,-51,-51,0,0
2025-08-31T22:20:39.000Z,-51,-51,0,0
2025-08-31T22:21:39.000Z,-51,-51,0,0
2025-08-31T22:22:39.000Z,-51,-51,0,0
2025-08-31T22:23:39.000Z,-51,-51,0,0
2025-08-31T22:24:39.000Z,-51,-51,0,0
2025-08-31T22:25:39.000Z,-51,-51,0,0
2025-08-31T22:26:39.000Z,-51,-51,0,0
2025-08-31T22:27:39.000Z,-51,-51,0,0
2025-08-31T22:28:39.000Z,-51,-51,0,0
2025-08-31T22:29:39.000Z,-51,-51,0,0
2025-08-31T22:30:39.000Z,-51,-51,0,0
2025-08-31T22:31:39.000Z,-51,-51,0,0
2025-08-31T22:32:39.000Z,-51,-51,0,0
2025-08-31T22:33:39.000Z,-51,-51,0,0
2025-08-31T22:34:39.000Z,-51,-51,0,0
2025-08-31T22:35:39.000Z,-51,-51,0,0
2025-08-31T22:36:39.000Z,-51,-51,0,0
2025-08-31T22:37:39.000Z,-51,-51,0,0
2025-08-31T22:38:39.000Z,-51,-51,0,0
2025-08-31T22:39:39.000Z,-51,-51,0,0
2025-08-31T22:40:39.000Z,-51,-51,0,0
2025-08-31T22:41:39.000Z,-51,-51,0,0
2025-08-31T22:42:39.000Z,-51,-51,0,0
2025-08-31T22:43:39.000Z,-51,-51,0,0
2025-08-31T22:44:39.000Z,-51,-51,0,0
2025-08-31T22:45:39.000Z,-51,-51,0,0
2025-08-31T22:46:39.000Z,-51,-51,0,0
2025-08-31T22:47:39.000Z,-51,-51,0,0
2025-08-31T22:48:39.000Z,-51,-51,0,0
2025-08-31T22:49:39.000Z,-51,-51,0,0
2025-08-31T22:50:39.000Z,-51,-51,0,0
2025-08-31T22:51:39.000Z,-51,-51,0,0
2025-08-31T22:52:39.000Z,-51,-51,0,0
2025-08-31T22:53:39.000Z,-51,-51,0,0
2025-08-31T22:54:39.000Z,-51,-51,0,0
2025-08-31T22:55:39.000Z,-51,-51,0,0
2025-08-31T22:56:39.000Z,-51,-51,0,0
2025-08-31T22:57:39.000Z,-51,-51,0,0
2025-08-31T22:58:39.000Z,-51,-51,0,0
2025-08-31T22:59:39.000Z,-51,-51,0,0
2025-08-31T23:00:39.000Z,-51,-51,0,0
2025-08-31T23:01:39.000Z,-51,-51,0,0
2025-08-31T23:02:39.000Z,-51,-51,0,0
2025-08-31T23:03:39.000Z,-51,-51,0,0
2025-08-31T23:04:39.000Z,-51,-51,0,0
2025-08-31T23:05:39.000Z,-51,-51,0,0
2025-08-31T23:06:39.000Z,-51,-51,0,0
2025-08-31T23:07:39.000Z,-51,-51,0,0
2025-08-31T23:08:39.000Z,-51,-51,0,0
2025-08-31T23:09:39.000Z,-51,-51,0,0
2025-08-31T23:10:39.000Z,-51,-51,0,0
2025-08-31T23:11:39.000Z,-51,-51,0,0
2025-08-31T23:12:39.000Z,-51,-51,0,0
2025-08-31T23:13:39.000Z,-51,-51,0,0
2025-08-31T23:14:39.000Z,-51,-51,0,0
2025-08-31T23:15:39.000Z,-51,-51,0,0
2025-08-31T23:16:39.000Z,-51,-51,0,0
2025-08-31T23:17:39.000Z,-51,-51,0,0
2025-08-31T23:18:39.000Z,-51,-51,0,0
2025-08-31T23:19:39.000Z,-51,-51,0,0
2025-08-31T23:20:39.000Z,-51,-51,0,0
2025-08-31T23:21:39.000Z,-51,-51,0,0
2025-08-31T23:22:39.000Z,-51,-51,0,0
2025-08-31T23:23:39.000Z,-51,-51,0,0
2025-08-31T23:24:39.000Z,-51,-51,0,0
2025-08-31T23:25:39.000Z,-51,-51,0,0
2025-08-31T23:26:39.000Z,-51,-51,0,0
2025-08-31T23:27:39.000Z,-51,-51,0,0
2025-08-31T23:28:39.000Z,-51,-51,0,0
2025-08-31T23:29:39.000Z,-51,-51,0,0
2025-08-31T23:30:39.000Z,-51,-51,0,0
2025-08-31T23:31:39.000Z,-51,-51,0,0
2025-08-31T23:32:39.000Z,-51,-51,0,0
2025-08-31T23:33:39.000Z,-51,-51,0,0
2025-08-31T23:34:39.000Z,-51,-51,0,0
2025-08-31T23:35:39.000Z,-51,-51,0,0
2025-08-31T23:36:39.000Z,-51,-51,0,0
2025-08-31T23:37:39.000Z,-51,-51,0,0
2025-08-31T23:38:39.000Z,-51,-51,0,0
2025-08-31T23:39:39.000Z,-51,-51,0,0
2025-08-31T23:40:39.000Z,-51,-51,0,0
2025-08-31T23:41:39.000Z,-51,-51,0,0
2025-08-31T23:42:39.000Z,-51,-51,0,0
2025-08-31T23:43:39.000Z,-51,-51,0,0
2025-08-31T23:44:39.000Z,-51,-51,0,0
2025-08-31T23:45:39.000Z,-51,-51,0,0
2025-08-31T23:46:39.000Z,-51,-51,0,0
2025-08-31T23:47:39.000Z,-51,-51,0,0
2025-08-31T23:48:39.000Z,-51,-51,0,0
2025-08-31T23:49:39.000Z,-51,-51,0,0
2025-08-31T23:50:39.000Z,-51,-51,0,0
2025-08-31T23:51:39.000Z,-51,-51,0,0
2025-08-31T23:52:39.000Z,-51,-51,0,0
2025-08-31T23:53:39.000Z,-51,-51,0,0
2025-08-31T23:54:39.000Z,-51,-51,0,0
2025-08-31T23:55:39.000Z,-51,-51,0,0
2025-08-31T23:56:39.000Z,-51,-51,0,0
2025-08-31T23:57:39.000Z,-51,-51,0,0
2025-08-31T23:58:39.000Z,-51,-51,0,0
2025-08-31T23:59:39.000Z,-51,-51,0,0
2025-09-01T00:00:39.000Z,-51,-51,0,0
2025-09-01T00:01:39.000Z,-51,-51,0,0
2025-09-01T00:02:39.000Z,-51,-51,0,0
2025-09-01T00:03:39.000Z,-51,-51,0,0
2025-09-01T00:04:39.000Z,-51,-51,0,0
2025-09-01T00:05:39.000Z,-51,-51,0,0
2025-09-01T00:06:39.000Z,-51,-51,0,0
2025-09-01T00:07:39.000Z,-51,-51,0,0
2025-09-01T00:08:39.000Z,-51,-51,0,0
2025-09-01T00:09:39.000Z,-51,-51,0,0
2025-09-01T00:10:39.000Z,-51,-51,0,0
2025-09-01T00:11:39.000Z,-51,-51,0,0
2025-09-01T00:12:39.000Z,-51,-51,0,0
2025-09-01T00:13:39.000Z,-51,-51,0,0
2025-09-01T00:14:39.000Z,-51,-51,0,0
2025-09-01T00:15:39.000Z,-51,-51,0,0
2025-09-01T00:16:39.000Z,-51,-51,0,0
2025-09-01T00:17:39.000Z,-51,-51,0,0
2025-09-01T00:18:39.000Z,-51,-51,0,0
2025-09-01T00:19:39.000Z,-51,-51,0,0
2025-09-01T00:20:39.000Z,-51,-51,0,0
2025-09-01T00:21:39.000Z,-51,-51,0,0
2025-09-01T00:22:39.000Z,-51,-51,0,0
2025-09-01T00:23:39.000Z,-51,-51,0,0
2025-09-01T00:24:39.000Z,-51,-51,0,0
2025-09-01T00:25:39.000Z,-51,-51,0,0
2025-09-01T00:26:39.000Z,-51,-51,0,0
2025-09-01T00:27:39.000Z,-51,-51,0,0
2025-09-01T00:28:39.000Z,-51,-51,0,0
2025-09-01T00:29:39.000Z,-51,-51,0,0
2025-09-01T00:30:39.000Z,-51,-51,0,0
2025-09-01T00:31:39.000Z,-51,-51,0,0
2025-09-01T00:32:39.000Z,-51,-51,0,0
2025-09-01T00:33:39.000Z,-51,-51,0,0
2025-09-01T00:34:39.000Z,-51,-51,0,0
2025-09-01T00:35:39.000Z,-51,-51,0,0
2025-09-01T00:36:39.000Z,-51,-51,0,0
2025-09-01T00:37:39.000Z,-51,-51,0,0
2025-09-01T00:38:39.000Z,-51,-51,0,0
2025-09-01T00:39:39.000Z,-51,-51,0,0
2025-09-01T00:40:39.000Z,-51,-51,0,0
2025-09-01T00:41:39.000Z,-51,-51,0,0
2025-09-01T00:42:39.000Z,-51,-51,0,0
2025-09-01T00:43:39.000Z,-51,-51,0,0
2025-09-01T00:44:39.000Z,-51,-51,0,0
2025-09-01T00:45:39.000Z,-51,-51,0,0
2025-09-01T00:46:39.000Z,-51,-51,0,0
2025-09-01T00:47:39.000Z,-51,-51,0,0
2025-09-01T00:48:39.000Z,-51,-51,0,0
2025-09-01T00:49:39.000Z,-51,-51,0,0
2025-09-01T00:50:39.000Z,-51,-51,0,0
2025-09-01T00:51:39.000Z,-51,-51,0,0
2025-09-01T00:52:39.000Z,-51,-51,0,0
2025-09-01T00:53:39.000Z,-51,-51,0,0
2025-09-01T00:54:39.000Z,-51,-51,0,0
2025-09-01T00:55:39.000Z,-51,-51,0,0
2025-09-01T00:56:39.000Z,-51,-51,0,0
2025-09-01T00:57:39.000Z,-51,-51,0,0
2025-09-01T00:58:39.000Z,-51,-51,0,0
2025-09-01T00:59:39.000Z,-51,-51,0,0
2025-09-01T01:00:39.000Z,-51,-51,0,0
2025-09-01T01:01:39.000Z,-51,-51,0,0
2025-09-01T01:02:39.000Z,-51,-51,0,0
2025-09-01T01:03:39.000Z,-51,-51,0,0
2025-09-01T01:04:39.000Z,-51,-51,0,0
2025-09-01T01:05:39.000Z,-51,-51,0,0
2025-09-01T01:06:39.000Z,-51,-51,0,0
2025-09-01T01:07:39.000Z,-51,-51,0,0
2025-09-01T01:08:39.000Z,-51,-51,0,0
2025-09-01T01:09:39.000Z,-51,-51,0,0
2025-09-01T01:10:39.000Z,-51,-51,0,0
2025-09-01T01:11:39.000Z,-51,-51,0,0
2025-09-01T01:12:39.000Z,-51,-51,0,0
2025-09-01T01:13:39.000Z,-51,-51,0,0
2025-09-01T01:14:39.000Z,-51,-51,0,0
2025-09-01T01:15:39.000Z,-51,-51,0,0
2025-09-01T01:16:39.000Z,-51,-51,0,0
2025-09-01T01:17:39.000Z,-51,-51,0,0
2025-09-01T01:18:39.000Z,-51,-51,0,0
2025-09-01T01:19:39.000Z,-51,-51,0,0
2025-09-01T01:20:39.000Z,-51,-51,0,0
2025-09-01T01:21:39.000Z,-51,-51,0,0
2025-09-01T01:22:39.000Z,-51,-51,0,0
2025-09-01T01:23:39.000Z,-51,-51,0,0
2025-09-01T01:24:39.000Z,-51,-51,0,0
2025-09-01T01:25:39.000Z,-51,-51,0,0
2025-09-01T01:26:39.000Z,-51,-51,0,0
2025-09-01T01:27:39.000Z,-51,-51,0,0
2025-09-01T01:28:39.000Z,-51,-51,0,0
2025-09-01T01:29:39.000Z,-51,-51,0,0
2025-09-01T01:30:39.000Z,-51,-51,0,0
2025-09-01T01:31:39.000Z,-51,-51,0,0
2025-09-01T01:32:39.000Z,-51,-51,0,0
2025-09-01T01:33:39.000Z,-51,-51,0,0
2025-09-01T01:34:39.000Z,-51,-51,0,0
2025-09-01T01:35:39.000Z,-51,-51,0,0
2025-09-01T01:36:39.000Z,-51,-51,0,0
2025-09-01T01:37:39.000Z,-51,-51,0,0
2025-09-01T01:38:39.000Z,-51,-51,0,0
2025-09-01T01:39:39.000Z,-51,-51,0,0
2025-09-01T01:40:39.000Z,-51,-51,0,0
2025-09-01T01:41:39.000Z,-51,-51,0,0
2025-09-01T01:42:39.000Z,-51,-51,0,0
2025-09-01T01:43:39.000Z,-51,-51,0,0
2025-09-01T01:44:39.000Z,-51,-51,0,0
2025-09-01T01:45:39.000Z,-51,-51,0,0
2025-09-01T01:46:39.000Z,-51,-51,0,0
2025-09-01T01:47:39.000Z,-51,-51,0,0
2025-09-01T01:48:39.000Z,-51,-51,0,0
2025-09-01T01:49:39.000Z,-51,-51,0,0
2025-09-01T01:50:39.000Z,-51,-51,0,0
2025-09-01T01:51:39.000Z,-51,-51,0,0
2025-09-01T01:52:39.000Z,-51,-51,0,0
2025-09-01T01:53:39.000Z,-51,-51,0,0
2025-09-01T01:54:39.000Z,-51,-51,0,0
2025-09-01T01:55:39.000Z,-51,-51,0,0
2025-09-01T01:56:39.000Z,-51,-51,0,0
2025-09-01T01:57:39.000Z,-51,-51,0,0
2025-09-01T01:58:39.000Z,-51,-51,0,0
2025-09-01T01:59:39.000Z,-51,-51,0,0
2025-09-01T02:00:39.000Z,-51,-51,0,0
2025-09-01T02:01:39.000Z,-51,-51,0,0
2025-09-01T02:02:39.000Z,-51,-51,0,0
2025-09-01T02:03:39.000Z,-51,-51,0,0
2025-09-01T02:04:39.000Z,-51,-51,0,0
2025-09-01T02:05:39.000Z,-51,-51,0,0
2025-09-01T02:06:39.000Z,-51,-51,0,0
2025-09-01T02:07:39.000Z,-51,-51,0,0
2025-09-01T02:08:39.000Z,-51,-51,0,0
2025-09-01T02:09:39.000Z,-51,-51,0,0
2025-09-01T02:10:39.000Z,-51,-51,0,0
2025-09-01T02:11:39.000Z,-51,-51,0,0
2025-09-01T02:12:39.000Z,-51,-51,0,0
2025-09-01T02:13:39.000Z,-51,-51,0,0
2025-09-01T02:14:39.000Z,-51,-51,0,0
2025-09-01T02:15:39.000Z,-51,-51,0,0
2025-09-01T02:16:39.000Z,-51,-51,0,0
2025-09-01T02:17:39.000Z,-51,-51,0,0
2025-09-01T02:18:39.000Z,-51,-51,0,0
2025-09-01T02:19:39.000Z,-51,-51,0,0
2025-09-01T02:20:39.000Z,-51,-51,0,0
2025-09-01T02:21:39.000Z,-51,-51,0,0
2025-09-01T02:22:39.000Z,-51,-51,0,0
2025-09-01T02:23:39.000Z,-51,-51,0,0
2025-09-01T02:24:39.000Z,-51,-51,0,0
2025-09-01T02:25:39.000Z,-51,-51,0,0
2025-09-01T02:26:39.000Z,-51,-51,0,0
2025-09-01T02:27:39.000Z,-51,-51,0,0
2025-09-01T02:28:39.000Z,-51,-51,0,0
2025-09-01T02:29:39.000Z,-51,-51,0,0
2025-09-01T02:30:39.000Z,-51,-51,0,0
2025-09-01T02:31:39.000Z,-51,-51,0,0
2025-09-01T02:32:39.000Z,-51,-51,0,0
2025-09-01T02:33:39.000Z,-51,-51,0,0
2025-09-01T02:34:39.000Z,-51,-51,0,0
2025-09-01T02:35:39.000Z,-51,-51,0,0
2025-09-01T02:36:39.000Z,-51,-51,0,0
2025-09-01T02:37:39.000Z,-51,-51,0,0
2025-09-01T02:38:39.000Z,-51,-51,0,0
2025-09-01T02:39:39.000Z,-51,-51,0,0
2025-09-01T02:40:39.000Z,-51,-51,0,0
2025-09-01T02:41:39.000Z,-51,-51,0,0
2025-09-01T02:42:39.000Z,-51,-51,0,0
2025-09-01T02:43:39.000Z,-51,-51,0,0
2025-09-01T02:44:39.000Z,-51,-51,0,0
2025-09-01T02:45:39.000Z,-51,-51,0,0
2025-09-01T02:46:39.000Z,-51,-51,0,0
2025-09-01T02:47:39.000Z,-51,-51,0,0
2025-09-01T02:48:39.000Z,-51,-51,0,0
2025-09-01T02:49:39.000Z,-51,-51,0,0
2025-09-01T02:50:39.000Z,-51,-51,0,0
2025-09-01T02:51:39.000Z,-51,-51,0,0
2025-09-01T02:52:39.000Z,-51,-51,0,0
2025-09-01T02:53:39.000Z,-51,-51,0,0
2025-09-01T02:54:39.000Z,-51,-51,0,0
2025-09-01T02:55:39.000Z,-51,-51,0,0
2025-09-01T02:56:39.000Z,-51,-51,0,0
2025-09-01T02:57:39.000Z,-51,-51,0,0
2025-09-01T02:58:39.000Z,-51,-51,0,0
2025-09-01T02:59:39.000Z,-51,-51,0,0
